51,"NEM Blog","nem.io",NULL
52,"Metal Blog","metalpay.com",NULL
53,"Aragon Blog","blog.aragon.one",NULL
54,"@cardanostiftung","@cardanostiftung",NULL
55,"r/hedera","r/hedera",NULL
56,"IanBalina","IanBalina",NULL
57,"@thecurrencya","@thecurrencya",NULL
58,"@cmnnewsofficial","@cmnnewsofficial",NULL
59,"@depayfi","@depayfi",NULL
60,"@coinexcom","@coinexcom",NULL
61,"@cardano","@cardano",NULL
62,"@exmo_com","@exmo_com",NULL
63,"@bitvalve","@bitvalve",NULL
64,"r/cardax","r/cardax",NULL
65,"@mushroomsfinan1","@mushroomsfinan1",NULL
66,"@adax_pro","@adax_pro",NULL
67,"@0xsisyphus","@0xsisyphus",NULL
68,"@avalancheavax","@avalancheavax",NULL
69,"@cryptocom","@cryptocom",NULL
70,"FUDTV","FUDTV",NULL
71,"r/avax","r/avax",NULL
72,"@binance","@binance",NULL
73,"AlessioRastani","AlessioRastani",NULL
74,"sanfranciscotribe.com","sanfranciscotribe.com",NULL
75,"bitcoinnews.com","bitcoinnews.com",NULL
76,"ToneVays","ToneVays",NULL
77,"whatbitcoindid","whatbitcoindid",NULL
78,"OnTheBrinkwithCastleIsland","OnTheBrinkwithCastleIsland",NULL
79,"Boxmining","Boxmining",NULL
80,"@bitcoin","@bitcoin",NULL
81,"TheChartGuys","TheChartGuys",NULL
82,"TheBreakdown","TheBreakdown",NULL
83,"@santimentfeed","@santimentfeed",NULL
84,"r/banano","r/banano",NULL
85,"@onerootnetwork","@onerootnetwork",NULL
86,"Richard Black","Richard Black",NULL
87,"Mina Down","Mina Down",NULL
88,"@litentry","@litentry",NULL
89,"r/moonbeam","r/moonbeam",NULL
90,"@polkadot","@polkadot",NULL
91,"@moonrivernw","@moonrivernw",NULL
92,"r/reefdefi","r/reefdefi",NULL
93,"VentureCoinist","VentureCoinist",NULL
94,"CryptoZombie","CryptoZombie",NULL
95,"@ftx_official","@ftx_official",NULL
96,"@bitfinex","@bitfinex",NULL
97,"@chainlink","@chainlink",NULL
98,"LouisThomas","LouisThomas",NULL
99,"@satoshilite","@satoshilite",NULL
100,"Jared","Jared",NULL
101,"r/terraluna","r/terraluna",NULL
102,"@terra_money","@terra_money",NULL
103,"@0xpolygon","@0xpolygon",NULL
104,"@0xproject","@0xproject",NULL
105,"r/qao","r/qao",NULL
106,"r/maticnetwork","r/maticnetwork",NULL
107,"@shibtoken","@shibtoken",NULL
108,"r/shibarmy","r/shibarmy",NULL
109,"@yobitexchange","@yobitexchange",NULL
110,"@mooncoinitalia","@mooncoinitalia",NULL
111,"@liquid_global","@liquid_global",NULL
112,"@tronfoundation","@tronfoundation",NULL
113,"@justinsuntron","@justinsuntron",NULL
114,"OhHeyMatty","OhHeyMatty",NULL
115,"r/harmony_one","r/harmony_one",NULL
116,"breakermag.com","breakermag.com",NULL
117,"@monero","@monero",NULL
118,"Daniel Jeffries","Daniel Jeffries",NULL
119,"@bgarlinghouse","@bgarlinghouse",NULL
120,"ripple.com","ripple.com",NULL
121,"en bitcoinsistemi","en.bitcoinsistemi.com",NULL
122,"Feed - Cryptopolitan.Com","cryptopolitan.com",NULL
123,"cryptointelligence","cryptointelligence.co.uk",NULL
124,"Dailycoin","dailycoin.com",NULL
125,"Benzinga","feeds2.benzinga.com",NULL
126,"coinedition","coinedition.com",NULL
127,"Coinspeaker","coinspeaker.com",NULL
128,"tokenist","tokenist.com",NULL
131,"The Block","theblock.co",NULL
132,"coingabbar","coingabbar.com",NULL
133,"CoinJournal","coinjournal.net",NULL
134,"DeFi News","thedefiant.io",NULL
135,"coinpaprika","coinpaprika.com",NULL
136,"droomdroom","droomdroom.com",NULL
137,"Cryptonews","cryptonews.com",NULL
138,"CryptoDaily","cryptodaily.co.uk",NULL
139,"CoinGape","coingape.com",NULL
140,"Feed - Bloomberg.Com","bloomberg.com",NULL
141,"Coin Idol","coinidol.com",NULL
142,"CCN","ccn.com",NULL
143,"Invest in Blockchain","investinblockchain.com",NULL
